Part,Title,Video,Audio,Briefing,Facts,Study Guide,Report,Quiz,Flashcards,Mindmap,Slides (P/D/F),Infographics (C/S/B),Missing Required,Launch Ready
1,"The Pre-Islamic Arabian Context",âœ“,âœ“,âœ“,âœ“,âœ—,âœ—,âœ“,âœ“,âœ“,13/12/8,CSB,none,YES
2,"Arab Tribes and Their Migrations",âœ“,âœ“,âœ“,âœ“,âœ—,âœ—,âœ“,âœ“,âœ“,14/16/15,CSB,none,YES
3,"Political Structures in Pre-Islamic Yemen",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,15/13/13,CSB,none,YES
4,"The Kingdom of Hirah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,15/14/0,CSB,none,YES
5,"The Ghassanids of Syria",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,15/14/10,CSB,none,YES
6,"Makkah's Guardians Before Islam",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,15/15/13,CSB,none,YES
7,"From Monotheism to Idolatry",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,6/15/10,CSB,none,YES
8,"The Religious Landscape of Pre-Islamic Arabia",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/14,CSB,none,YES
9,"Pre-Islamic Arabian Society",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/13,CSB,none,YES
10,"The Socio-Economic World Before Islam",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/14/10,CSB,none,YES
11,"The Lineage of the Prophet ï·º",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,8/8/7,CSB,none,YES
12,"The Family of Hashim",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/15,CSB,none,YES
13,"The Early Life of the Prophet ï·º",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/11,CSB,none,YES
14,"The Character of Muhammad ï·º Before Prophethood",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,8/15/7,CSB,none,YES
15,"The First Revelation",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,14/10/13,CSB,none,YES
16,"The Nature of Prophetic Revelation",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/11,CSB,none,YES
17,"The Early Phases of the Call to Islam",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/13/9,CSB,none,YES
18,"The Islamic Call and the Establishment of Prayer",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/13/8,CSB,none,YES
19,"The Transition to Open Preaching",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/12/15,CSB,none,YES
20,"The Public Proclamation in Makkah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/10,CSB,none,YES
21,"Quraysh's Opposition Strategies",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/13/8,CSB,none,YES
22,"The Persecution of Early Muslims",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/15,CSB,none,YES
23,"Early Muslim Strategies: Secrecy and Migration",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/12/12,CSB,none,YES
24,"Quraysh's Campaign Against Islam in Abyssinia",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,16/15/13,CSB,none,YES
25,"The Escalation of Hostilities in Makkah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,11/9/13,CSB,none,YES
26,"The Conversions of Hamzah and Umar Ø±Ø¶ÙŠ Ø§Ù„Ù„Ù‡ Ø¹Ù†Ù‡Ù…Ø§",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/14/13,CSB,none,YES
27,"Quraysh's Shifting Strategies and Clan Politics",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/11,CSB,none,YES
28,"The Quraysh Boycott of Banu Hashim",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/14,CSB,none,YES
29,"The Final Negotiations in Makkah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/8,CSB,none,YES
30,"The Year of Grief",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/14/10,CSB,none,YES
31,"The Journey to Taif",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/15,CSB,none,YES
32,"Pre-Hijrah Da'wah in Makkah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/13/10,CSB,none,YES
33,"The Eleventh Year of Prophethood",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/8,CSB,none,YES
34,"The Isra and Mi'raj",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/10,CSB,none,YES
35,"The First Pledge of Aqabah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/11,CSB,none,YES
36,"The Second Pledge of Aqabah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/8,CSB,none,YES
37,"The Quraysh Plot and the Decision to Migrate",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/14/8,CSB,none,YES
38,"The Migration to Madinah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/14/11,CSB,none,YES
39,"The Foundation of the Madinan Community",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/14/10,CSB,none,YES
40,"The Foundation of Islamic Society in Madinah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/13,CSB,none,YES
41,"The Charter and Ethical Foundations of Madinah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/13,CSB,none,YES
42,"The Pact of Madinah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/12/11,CSB,none,YES
43,"The Transition to Armed Defense",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/13/15,CSB,none,YES
44,"Pre-Badr Military and Political Developments",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/9/11,CSB,none,YES
45,"The Battle of Badr",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/10/14,CSB,none,YES
46,"The Battle of Badr: A Redefinition of Loyalty",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/13,CSB,none,YES
47,"The Aftermath of Badr",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/15,CSB,none,YES
48,"The Strategic Environment After Badr",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/14/9,CSB,none,YES
49,"The Political and Social Landscape After Badr",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/11/7,CSB,none,YES
50,"Post-Badr Conflicts: Banu Qaynuqa and the Sawiq Expedition",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/12/13,CSB,none,YES
51,"Early Community Actions in the Third Year AH",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/13,CSB,none,YES
52,"Military Confrontations Preceding Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/12/15,CSB,none,YES
53,"The Battle of Uhud: Mobilization and Strategy",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/12/9,CSB,none,YES
54,"Preparations for the Battle of Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/15,CSB,none,YES
55,"Force Dispositions at Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/12/12,CSB,none,YES
56,"The Opening of the Battle of Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/13/10,CSB,none,YES
57,"The Great Reversal at Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/12,CSB,none,YES
58,"The Defense of the Prophet ï·º at Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/10/14,CSB,none,YES
59,"The Aftermath of the Battle of Uhud",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/10,CSB,none,YES
60,"The Expedition of Hamra' al-Asad",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/11,CSB,none,YES
61,"Post-Uhud Military Engagements",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,8/11/14,CSB,none,YES
62,"Military and Diplomatic Developments in Years 4â€“5 AH",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/13,CSB,none,YES
63,"The Battle of the Confederates",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/14,CSB,none,YES
64,"The Expedition Against Banu Quraydhah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/14,CSB,none,YES
65,"The Ghazwah of Banu al-Mustaliq",âœ“,âœ“,âœ“,âœ“,âœ“,âœ—,âœ“,âœ“,âœ“,9/15/15,CSB,none,YES
66,"Strategic and Diplomatic Operations in 6 AH",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,8/14/10,CSB,none,YES
67,"The Treaty of al-Hudaybiyah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/10/15,CSB,none,YES
68,"The Socio-Political Impact of Hudaybiyah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,14/15/9,CSB,none,YES
69,"Post-Hudaybiyah Strategy and Diplomatic Outreach",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/12/11,CSB,none,YES
70,"Correspondence with Egypt: The Muqawqas",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,13/15/6,CSB,none,YES
71,"Letters to Kisra and Yemen's Leadership",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/11,CSB,none,YES
72,"The Prophetic Letter to Heraclius",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/13,CSB,none,YES
73,"Correspondence with al-Bahrayn",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/12/7,CSB,none,YES
74,"Correspondence with Yamamah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,8/12/10,CSB,none,YES
75,"The Letter to al-Harith al-Ghassani",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/12/6,CSB,none,YES
76,"Prophetic Diplomacy: The Kings of Oman",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/13/10,CSB,none,YES
77,"The Dhu Qarad Expedition",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/13,CSB,none,YES
78,"The Conquest of Khaybar",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/10,CSB,none,YES
79,"The Khaybar Campaign: Strategic Analysis",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/14/14,CSB,none,YES
80,"Conquest of Khaybar: Aftermath and Legacy",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,7/12/15,CSB,none,YES
81,"Post-Coalition Military Campaigns",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/11/13,CSB,none,YES
82,"Northern Expeditions in the 8th Year AH",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/14,CSB,none,YES
83,"The Road to the Conquest of Makkah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,15/15/14,CSB,none,YES
84,"The Conquest of Makkah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,24/15/15,CSB,none,YES
85,"The Battles of Hunayn and Ta'if",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/16/15,CSB,none,YES
86,"The Distribution at al-Ji'ranah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/12,CSB,none,YES
87,"Post-Hunayn: The Hawazin Delegation",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/13/12,CSB,none,YES
88,"Strategic Consolidation in the 9th Year AH",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/12,CSB,none,YES
89,"The Tabuk Expedition: A Response to Byzantium",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/12,CSB,none,YES
90,"The Tabuk Expedition: Jaysh al-Usrah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/13,CSB,none,YES
91,"The Tabuk Expedition: Consequences and Revelations",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/15,CSB,none,YES
92,"The Proclamation of Bara'ah",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/12,CSB,none,YES
93,"The Prophet's Military Campaigns: Leadership and Ethics",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/11,CSB,none,YES
94,"The Mass Embrace of Islam",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/11/9,CSB,none,YES
95,"The Year of Delegations",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/13/13,CSB,none,YES
96,"The Impact and Legacy of the Islamic Call",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/6,CSB,none,YES
97,"The Farewell Pilgrimage",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,10/15/12,CSB,none,YES
98,"The Expedition of Usamah ibn Zayd",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/13/8,CSB,none,YES
99,"The Final Days of the Prophet ï·º",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,9/15/14,CSB,none,YES
100,"The Household of the Prophet ï·º",âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,âœ“,15/15/12,CSB,none,YES